2231,1.796875,1.787109375,1.796875,1.7919921875,1.806640625,1.7919921875
2496,1.77734375,1.767578125,1.77734375,1.77734375,1.7919921875,1.77734375
2749,1.7724609375,1.7626953125,1.7724609375,1.767578125,1.7822265625,1.7626953125
3015,1.7626953125,1.7529296875,1.767578125,1.7626953125,1.77734375,1.7724609375
3282,1.7529296875,1.748046875,1.7529296875,1.7578125,1.7724609375,1.7529296875
3552,1.73828125,1.7333984375,1.7431640625,1.7431640625,1.7578125,1.7333984375
3809,1.728515625,1.71875,1.7333984375,1.7333984375,1.7529296875,1.7333984375
4078,1.73828125,1.7333984375,1.748046875,1.748046875,1.7626953125,1.73828125
4344,1.7333984375,1.728515625,1.73828125,1.7431640625,1.7578125,1.73828125
4597,1.73828125,1.728515625,1.7431640625,1.7431640625,1.7578125,1.7333984375
4860,1.728515625,1.7236328125,1.7333984375,1.73828125,1.7529296875,1.7333984375
1181,1.89453125,1.884765625,1.8603515625,1.81640625,1.845703125,1.8115234375
1446,1.7822265625,1.77734375,1.7724609375,1.748046875,1.7724609375,1.7626953125
1698,1.748046875,1.7431640625,1.7431640625,1.728515625,1.748046875,1.7431640625
1955,1.7236328125,1.7138671875,1.71875,1.708984375,1.71875,1.7041015625
2208,1.6943359375,1.6845703125,1.689453125,1.6796875,1.6845703125,1.669921875
2465,1.6845703125,1.6748046875,1.6845703125,1.6796875,1.6943359375,1.6796875
2722,1.6748046875,1.669921875,1.6748046875,1.6650390625,1.6748046875,1.6552734375
2993,1.650390625,1.6455078125,1.6552734375,1.6455078125,1.6552734375,1.6357421875
3259,1.6455078125,1.640625,1.6455078125,1.640625,1.650390625,1.630859375
